# id                RA                Dec                z      
  WFI_1301-11_25985 195.2451959925691 -11.53019400818854 0.42702
  WFI_1301-11_26319 195.2643252137718 -11.52939474186263 0.51176
  WFI_1301-11_26326 195.2357504390945 -11.52664455833164 0.37099
  WFI_1301-11_26485 195.2504752905282 -11.52251075489579 0.25395
  WFI_1301-11_26717 195.255648764156  -11.52024575068291 0.46275
  WFI_1301-11_26781 195.2339302873706 -11.5174682057079  0.48442
  WFI_1301-11_26885 195.2474144350397 -11.51714175688504 0.25336
  WFI_1301-11_27284 195.2606945767824 -11.50983872411397 0.4679 
  WFI_1301-11_27354 195.2277060947561 -11.50894552293403 0.23617
  WFI_1301-11_27695 195.2588620492329 -11.5049187856916  0.0645 
